Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       2/417438      caml_alloc_string [12]
-----------------------------------------------
                0.00    0.00       2/2           camlLang__print_2293 <cycle 1> [42]
[102]    0.0    0.00    0.00       2         camlString__escaped_1323 [102]
                0.00    0.00       1/1           camlBytes__escaped_1320 [105]
                0.00    0.00       2/2           camlString__needs_escape_1325 [251]
-----------------------------------------------
                0.00    0.00       1/1           camlStr__entry [95]
[103]    0.0    0.00    0.00       1         camlBytes__copy_1226 [103]
                0.00    0.00       1/417438      caml_alloc_string [12]
                0.00    0.00       1/417396      caml_create_bytes [116]
                0.00    0.00       1/618739      caml_blit_bytes [115]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[104]    0.0    0.00    0.00       1         camlBytes__entry [104]
                0.00    0.00       1/417438      caml_alloc_string [12]
                0.00    0.00       1/417396      caml_create_bytes [116]
-----------------------------------------------
                0.00    0.00       1/1           camlString__escaped_1323 [102]
[105]    0.0    0.00    0.00       1         camlBytes__escaped_1320 [105]
                0.00    0.00       1/417438      caml_alloc_string [12]
                0.00    0.00       1/417396      caml_create_bytes [116]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[106]    0.0    0.00    0.00       1         camlEvo_tkn__fun_2437 [106]
                0.00    0.00       1/35          camlPervasives__string_of_int_1150 [62]
                0.00    0.00       1/222         camlUtil__hash_1279 [143]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[107]    0.0    0.00    0.00       1         camlPervasives__string_of_float_1161 [107]
                0.00    0.00       1/36          caml_alloc_sprintf [61]
                0.00    0.00       1/1           caml_format_float [340]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [99]
[108]    0.0    0.00    0.00       1         caml_sys_get_argv [108]
                0.00    0.00       1/2           caml_copy_string [98]
                0.00    0.00       1/1           caml_alloc_array [324]
                0.00    0.00       1/1           caml_copy_string_array [331]
                0.00    0.00       1/46          caml_alloc_small [158]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [99]
[109]    0.0    0.00    0.00       1         caml_sys_get_config [109]
                0.00    0.00       1/2           caml_copy_string [98]
                0.00    0.00       1/46          caml_alloc_small [158]
-----------------------------------------------
                                                 <spontaneous>
[110]    0.0    0.00    0.00                 camlStr__complement_1234 [110]
                0.00    0.00       1/417438      caml_alloc_string [12]
                0.00    0.00      32/289         camlChar__chr_1206 [141]
                0.00    0.00       1/417396      caml_create_bytes [116]
-----------------------------------------------
                0.00    0.00       4/4           caml_output_val [113]
[111]    0.0    0.00    0.00       4         caml_really_putblock [111]
                0.00    0.00       4/24446       caml_putblock [89]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1240 [68]
[112]    0.0    0.00    0.00       1         camlEvo_tkn__fun_2440 [112]
                0.00    0.00       1/1           caml_output_value [114]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_value [114]
[113]    0.0    0.00    0.00       1         caml_output_val [113]
                0.00    0.00       4/4           caml_really_putblock [111]
                0.00    0.00       1/1           init_extern_output [370]
                0.00    0.00       1/2           caml_channel_binary_mode [253]
                0.00    0.00       1/1           extern_value [367]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2440 [112]
[114]    0.0    0.00    0.00       1         caml_output_value [114]
                0.00    0.00       1/1           caml_output_val [113]
-----------------------------------------------
                0.00    0.00       1/618739      camlBytes__copy_1226 [103]
                0.00    0.00  215622/618739      camlBytes__sub_1234 [19]
                0.00    0.00  403116/618739      camlPervasives__$5e_1117 [21]
[115]    0.0    0.00    0.00  618739         caml_blit_bytes [115]
-----------------------------------------------
                0.00    0.00       1/417396      camlStr__complement_1234 [110]
                0.00    0.00       1/417396      camlStr__entry [95]
                0.00    0.00       1/417396      camlBytes__copy_1226 [103]
                0.00    0.00       1/417396      camlBytes__escaped_1320 [105]
                0.00    0.00       1/417396      camlBytes__entry [104]
                0.00    0.00       2/417396      camlBytes__make_1216 [97]
                0.00    0.00     209/417396      camlPervasives__scan_1283 [53]
                0.00    0.00  201558/417396      camlPervasives__$5e_1117 [21]
                0.00    0.00  215622/417396      camlBytes__sub_1234 [19]
[116]    0.0    0.00    0.00  417396         caml_create_bytes [116]
-----------------------------------------------
                0.00    0.00  403116/403116      camlPervasives__$5e_1117 [21]
[117]    0.0    0.00    0.00  403116         caml_blit_string [117]
-----------------------------------------------
                0.00    0.00       1/227089      camlBatInnerIO__wrap_in_1522 [1050]
                0.00    0.00       6/227089      camlBatInnerIO__wrap_out_1554 [57]
                0.00    0.00      22/227089      camlArray__fold_left_1304 <cycle 1> [59]
                0.00    0.00      30/227089      camlMap__remove_1424 [180]
                0.00    0.00      34/227089      camlMap__add_1291 [163]
                0.00    0.00     192/227089      camlMap__find_1303 [157]
                0.00    0.00    2767/227089      camlBatList__loop_2514 [1442]
                0.00    0.00  224037/227089      camlList__fold_left_1286 <cycle 3> [120]
[118]    0.0    0.00    0.00  227089         caml_apply2 [118]
-----------------------------------------------
                0.00    0.00       1/226308      caml_obj_tag [354]
                0.00    0.00       4/226308      generic_final_register [224]
